"sep=	"
Shimmer_92E8_TimestampSync_Unix_CAL	Shimmer_92E8_Ext_Exp_A15_CAL	Shimmer_92E8_Ext_Exp_A6_CAL	Shimmer_92E8_Ext_Exp_A7_CAL	
ms	mV	mV	mV	
1.6790323849479756E12	1534.065934065934	1469.5970695970695	1439.5604395604394	
1.6790323849518816E12	1532.6007326007325	1381.6849816849815	1410.989010989011	
1.6790323849557876E12	1399.2673992673992	1504.7619047619046	1395.6043956043954	
1.6790323849596938E12	1439.5604395604394	1522.3443223443223	1460.07326007326	
1.6790323849635999E12	1575.091575091575	1559.7069597069597	1397.8021978021977	
1.6790323849675059E12	1437.3626373626373	1597.069597069597	1485.7142857142856	
1.6790323849714119E12	1453.4798534798533	1606.5934065934066	1402.9304029304028	
1.679032384975318E12	1416.117216117216	1595.6043956043954	1396.3369963369962	
1.679032384979224E12	1368.4981684981683	1419.7802197802198	1324.5421245421244	
1.6790323849831301E12	1350.9157509157508	1418.3150183150183	1350.9157509157508	
1.6790323849870361E12	1441.0256410256409	1362.6373626373625	1328.937728937729	
1.6790323849909424E12	1501.8315018315018	1377.2893772893772	1342.8571428571427	
1.6790323849948484E12	1543.5897435897434	1306.227106227106	1313.5531135531135	
1.6790323849987544E12	1454.212454212454	1438.8278388278388	1380.2197802197802	
1.6790323850026604E12	1446.8864468864467	1521.6117216117216	1393.4065934065934	
1.6790323850065667E12	1498.168498168498	1536.263736263736	1384.6153846153845	
1.6790323850104727E12	1455.6776556776556	1604.3956043956043	1494.5054945054944	
1.6790323850143787E12	1446.8864468864467	1521.6117216117216	1444.6886446886447	
1.6790323850182847E12	1622.7106227106226	1576.5567765567764	1404.3956043956043	
1.679032385022191E12	1498.9010989010987	1447.6190476190475	1417.5824175824175	
1.679032385026097E12	1361.1721611721612	1413.9194139194137	1507.6923076923076	
1.679032385030003E12	1477.6556776556777	1372.8937728937728	1416.117216117216	
1.6790323850339092E12	1531.135531135531	1465.201465201465	1459.3406593406592	
1.6790323850378152E12	1575.8241758241757	1395.6043956043954	1416.8498168498168	
1.6790323850417212E12	1572.161172161172	1551.6483516483515	1495.2380952380952	
1.6790323850456272E12	1643.2234432234432	1495.970695970696	1523.0769230769229	
1.6790323850495334E12	1498.9010989010987	1445.4212454212454	1511.3553113553112	
1.6790323850534395E12	1414.6520146520145	1510.6227106227104	1547.2527472527472	
1.6790323850573455E12	1504.7619047619046	1539.9267399267399	1389.7435897435896	
1.6790323850612515E12	1454.212454212454	1439.5604395604394	1339.9267399267399	
1.6790323850651577E12	1571.4285714285713	1479.8534798534797	1372.161172161172	
1.6790323850690637E12	1480.5860805860805	1526.7399267399267	1466.6666666666665	
1.6790323850729697E12	1662.2710622710622	1588.278388278388	1488.6446886446886	
1.6790323850768757E12	1578.021978021978	1550.18315018315	1539.194139194139	
1.679032385080782E12	1600.0	1560.4395604395604	1550.18315018315	
1.679032385084688E12	1615.3846153846152	1485.7142857142856	1437.3626373626373	
1.679032385088594E12	1616.8498168498168	1405.128205128205	1416.8498168498168	
1.6790323850925E12	1490.8424908424906	1361.904761904762	1411.7216117216117	
1.6790323850964062E12	1488.6446886446886	1532.6007326007325	1490.8424908424906	
1.6790323851003123E12	1575.091575091575	1476.1904761904761	1519.4139194139193	
1.6790323851042183E12	1650.5494505494505	1496.7032967032967	1534.7985347985348	
1.6790323851081245E12	1663.7362637362637	1496.7032967032967	1531.8681318681317	
1.6790323851120305E12	1615.3846153846152	1561.9047619047617	1559.7069597069597	
1.6790323851159365E12	1632.2344322344322	1568.4981684981683	1471.7948717948716	
1.6790323851198425E12	1597.8021978021977	1555.311355311355	1463.7362637362637	
1.6790323851237488E12	1654.212454212454	1578.021978021978	1398.5347985347985	
1.6790323851276548E12	1460.07326007326	1597.8021978021977	1482.7838827838827	
1.6790323851315608E12	1472.5274725274724	1529.6703296703295	1446.8864468864467	
1.6790323851354668E12	1493.7728937728937	1534.065934065934	1460.8058608058607	
1.679032385139373E12	1569.9633699633698	1476.923076923077	1518.6813186813185	
1.679032385143279E12	1581.6849816849815	1475.4578754578754	1526.007326007326	
1.679032385147185E12	1542.1245421245421	1542.1245421245421	1556.0439560439559	
1.679032385151091E12	1664.4688644688645	1583.8827838827838	1482.051282051282	
1.6790323851549973E12	1575.8241758241757	1547.985347985348	1537.7289377289376	
1.6790323851589033E12	1582.4175824175823	1556.0439560439559	1546.5201465201465	
1.6790323851628093E12	1696.7032967032967	1592.6739926739926	1562.6373626373625	
1.6790323851667153E12	1716.4835164835163	1592.6739926739926	1476.1904761904761	
1.6790323851706216E12	1473.9926739926739	1600.0	1479.120879120879	
1.6790323851745276E12	1430.03663003663	1597.8021978021977	1477.6556776556777	
1.6790323851784336E12	1584.6153846153845	1564.8351648351647	1382.4175824175823	
1.6790323851823398E12	1471.062271062271	1441.7582417582416	1500.3663003663003	
1.6790323851862458E12	1469.5970695970695	1527.4725274725274	1475.4578754578754	
1.6790323851901519E12	1534.065934065934	1545.7875457875457	1468.131868131868	
1.6790323851940579E12	1501.098901098901	1451.2820512820513	1425.6410256410256	
1.679032385197964E12	1402.197802197802	1424.9084249084249	1347.2527472527472	
1.67903238520187E12	1493.040293040293	1456.4102564102564	1445.4212454212454	
1.6790323852057761E12	1389.7435897435896	1421.9780219780218	1508.4249084249084	
1.6790323852096821E12	1510.6227106227104	1542.8571428571427	1484.9816849816848	
1.6790323852135884E12	1588.278388278388	1560.4395604395604	1392.6739926739926	
1.6790323852174944E12	1575.8241758241757	1472.5274725274724	1511.3553113553112	
1.6790323852214004E12	1634.4322344322343	1490.8424908424906	1534.065934065934	
1.6790323852253064E12	1438.095238095238	1594.139194139194	1498.168498168498	
1.6790323852292126E12	1444.6886446886447	1439.5604395604394	1413.9194139194137	
1.6790323852331187E12	1627.8388278388277	1496.7032967032967	1380.952380952381	
1.6790323852370247E12	1372.161172161172	1410.989010989011	1418.3150183150183	
1.6790323852409307E12	1468.8644688644688	1532.6007326007325	1405.128205128205	
1.679032385244837E12	1565.5677655677655	1476.923076923077	1437.3626373626373	
1.679032385248743E12	1577.2893772893772	1554.5787545787546	1480.5860805860805	
1.679032385252649E12	1424.1758241758241	1508.4249084249084	1527.4725274725274	
1.6790323852565552E12	1513.5531135531135	1540.6593406593406	1390.4761904761904	
1.6790323852604612E12	1580.9523809523807	1479.8534798534797	1356.7765567765566	
1.6790323852643672E12	1574.3589743589744	1553.113553113553	1479.8534798534797	
1.6790323852682732E12	1610.2564102564102	1485.7142857142856	1519.4139194139193	
1.6790323852721794E12	1560.4395604395604	1464.4688644688645	1440.2930402930401	
1.6790323852760854E12	1479.120879120879	1526.7399267399267	1471.062271062271	
1.6790323852799915E12	1666.6666666666665	1587.5457875457873	1488.6446886446886	
1.6790323852838975E12	1668.8644688644688	1579.4871794871794	1549.4505494505493	
1.6790323852878037E12	1580.9523809523807	1632.2344322344322	1575.8241758241757	
1.6790323852917097E12	1624.1758241758241	1648.3516483516482	1575.091575091575	
1.6790323852956157E12	1647.6190476190475	1652.0146520146518	1493.7728937728937	
1.6790323852995217E12	1407.3260073260071	1501.8315018315018	1508.4249084249084	
